2020-04-30, BUY EXECUTED, Price: 9753.50, Cost: 100000.00, Comm 200.00
2020-04-30, OPERATION PROFIT, GROSS -37035.00, NET -37435.00
2020-04-30, Close, 9859.90
2020-05-04, Close, 9293.50
2020-05-05, Close, 9205.60
2020-05-05, SELL CREATE, 9205.60
2020-05-06, SELL EXECUTED, Price: 9226.80, Cost: 100000.00, Comm 200.00
2020-05-06, Close, 9270.90
2020-05-06, BUY EXIT, 9270.90
2020-05-07, BUY EXECUTED, Price: 9234.05, Cost: 100000.00, Comm 200.00
2020-05-07, OPERATION PROFIT, GROSS -543.75, NET -943.75
2020-05-07, Close, 9199.05
2020-05-08, Close, 9251.50
2020-05-11, Close, 9239.20
2020-05-11, BUY CREATE, 9239.20
2020-05-12, BUY EXECUTED, Price: 9168.85, Cost: 100000.00, Comm 200.00
2020-05-12, Close, 9196.55
2020-05-13, Close, 9383.55
2020-05-13, SELL EXIT, 9383.55
2020-05-14, SELL EXECUTED, Price: 9213.95, Cost: 100000.00, Comm 200.00
2020-05-14, OPERATION PROFIT, GROSS 3382.50, NET 2982.50
2020-05-14, Close, 9142.75
2020-05-15, Close, 9136.85
2020-05-18, Close, 8823.25
2020-05-19, Close, 8879.10
2020-05-20, Close, 9066.55
2020-05-21, Close, 9106.25
2020-05-21, BUY CREATE, 9106.25
2020-05-22, BUY EXECUTED, Price: 9067.90, Cost: 100000.00, Comm 200.00
2020-05-22, Close, 9039.25
2020-05-26, Close, 9029.05
2020-05-27, Close, 9314.95
2020-05-27, SELL EXIT, 9314.95
2020-05-28, SELL EXECUTED, Price: 9364.95, Cost: 100000.00, Comm 200.00
2020-05-28, OPERATION PROFIT, GROSS 22278.75, NET 21878.75
2020-05-28, Close, 9490.10
2020-05-29, Close, 9580.30
2020-06-01, Close, 9826.15
2020-06-02, Close, 9979.10
2020-06-03, Close, 10061.55
2020-06-04, Close, 10029.10
2020-06-05, Close, 10142.15
2020-06-08, Close, 10167.45
2020-06-09, Close, 10046.65
2020-06-09, SELL CREATE, 10046.65
2020-06-10, SELL EXECUTED, Price: 10072.60, Cost: 100000.00, Comm 200.00
2020-06-10, Close, 10116.15
2020-06-10, BUY EXIT, 10116.15
2020-06-11, BUY EXECUTED, Price: 10094.10, Cost: 100000.00, Comm 200.00
2020-06-11, OPERATION PROFIT, GROSS -1612.50, NET -2012.50
2020-06-11, Close, 9902.00
2020-06-12, Close, 9972.90
2020-06-15, Close, 9813.70
2020-06-16, Close, 9914.00
2020-06-17, Close, 9881.15
2020-06-17, BUY CREATE, 9881.15
2020-06-18, BUY EXECUTED, Price: 9863.25, Cost: 100000.00, Comm 200.00
2020-06-18, Close, 10091.65
2020-06-18, SELL EXIT, 10091.65
2020-06-19, SELL EXECUTED, Price: 10119.00, Cost: 100000.00, Comm 200.00
2020-06-19, OPERATION PROFIT, GROSS 19181.25, NET 18781.25
2020-06-19, Close, 10244.40
2020-06-22, Close, 10311.20
2020-06-23, Close, 10471.00
2020-06-24, Close, 10305.30
2020-06-25, Close, 10288.90
2020-06-25, SELL CREATE, 10288.90
2020-06-26, SELL EXECUTED, Price: 10378.90, Cost: 100000.00, Comm 200.00
2020-06-26, Close, 10383.00
2020-06-26, BUY EXIT, 10383.00
2020-06-29, BUY EXECUTED, Price: 10311.95, Cost: 100000.00, Comm 200.00
2020-06-29, OPERATION PROFIT, GROSS 5021.25, NET 4621.25
2020-06-29, Close, 10312.40
2020-06-30, Close, 10302.10
2020-07-01, Close, 10430.05
2020-07-02, Close, 10551.70
2020-07-03, Close, 10607.35
2020-07-06, Close, 10763.65
2020-07-07, Close, 10799.65
2020-07-08, Close, 10705.75
2020-07-09, Close, 10813.45
2020-07-10, Close, 10768.05
2020-07-10, SELL CREATE, 10768.05
2020-07-13, SELL EXECUTED, Price: 10851.85, Cost: 100000.00, Comm 200.00
2020-07-13, Close, 10802.70
2020-07-13, BUY EXIT, 10802.70
2020-07-14, BUY EXECUTED, Price: 10750.85, Cost: 100000.00, Comm 200.00
2020-07-14, OPERATION PROFIT, GROSS 7575.00, NET 7175.00
2020-07-14, Close, 10607.35
2020-07-15, Close, 10618.20
2020-07-16, Close, 10739.95
2020-07-17, Close, 10901.70
2020-07-20, Close, 11022.20
2020-07-21, Close, 11162.25
2020-07-22, Close, 11132.60
2020-07-23, Close, 11215.45
2020-07-24, Close, 11194.15
2020-07-24, SELL CREATE, 11194.15
2020-07-27, SELL EXECUTED, Price: 11225.00, Cost: 100000.00, Comm 200.00
2020-07-27, Close, 11131.80
2020-07-27, BUY EXIT, 11131.80
2020-07-28, BUY EXECUTED, Price: 11154.10, Cost: 100000.00, Comm 200.00
2020-07-28, OPERATION PROFIT, GROSS 5317.50, NET 4917.50
2020-07-28, Close, 11300.55
2020-07-29, Close, 11202.85
2020-07-30, Close, 11102.15
2020-07-31, Close, 11073.45
2020-08-03, Close, 10891.60
2020-08-04, Close, 11095.25
2020-08-05, Close, 11101.65
2020-08-05, BUY CREATE, 11101.65
2020-08-06, BUY EXECUTED, Price: 11185.70, Cost: 100000.00, Comm 200.00
2020-08-06, Close, 11200.15
2020-08-07, Close, 11214.05
2020-08-07, SELL EXIT, 11214.05
2020-08-10, SELL EXECUTED, Price: 11270.25, Cost: 100000.00, Comm 200.00
2020-08-10, OPERATION PROFIT, GROSS 6341.25, NET 5941.25
2020-08-10, Close, 11270.15
2020-08-11, Close, 11322.50
2020-08-12, Close, 11308.40
2020-08-13, Close, 11300.45
2020-08-14, Close, 11178.40
2020-08-14, SELL CREATE, 11178.40
2020-08-17, SELL EXECUTED, Price: 11248.90, Cost: 100000.00, Comm 200.00
2020-08-17, Close, 11247.10
2020-08-18, Close, 11385.35
2020-08-18, BUY EXIT, 11385.35
2020-08-19, BUY EXECUTED, Price: 11452.15, Cost: 100000.00, Comm 200.00
2020-08-19, OPERATION PROFIT, GROSS -15243.75, NET -15643.75
2020-08-19, Close, 11408.40
2020-08-20, Close, 11312.20
2020-08-20, SELL CREATE, 11312.20
2020-08-21, SELL EXECUTED, Price: 11409.65, Cost: 100000.00, Comm 200.00
2020-08-21, Close, 11371.60
2020-08-24, Close, 11466.45
2020-08-25, Close, 11472.25
2020-08-26, Close, 11549.60
2020-08-26, BUY EXIT, 11549.60
2020-08-27, BUY EXECUTED, Price: 11609.30, Cost: 100000.00, Comm 200.00
2020-08-27, OPERATION PROFIT, GROSS -14973.75, NET -15373.75
2020-08-27, Close, 11559.25
2020-08-28, Close, 11647.60
2020-08-31, Close, 11387.50
2020-08-31, SELL CREATE, 11387.50
