2020-07-17T10:20:00, 2564 Close, 2202.00, RSI, 49.58
2020-07-17T10:25:00, 2565 Close, 2201.00, RSI, 46.26
2020-07-17T10:30:00, 2566 Close, 2205.00, RSI, 59.72
2020-07-17T10:35:00, 2567 Close, 2203.00, RSI, 51.64
2020-07-17T10:40:00, 2568 Close, 2201.80, RSI, 46.88
2020-07-17T10:45:00, 2569 Close, 2198.70, RSI, 36.13
2020-07-17T10:50:00, 2570 Close, 2196.15, RSI, 29.23
2020-07-17T10:55:00, 2571 Close, 2194.00, RSI, 24.34
2020-07-17T11:00:00, 2572 Close, 2197.00, RSI, 41.44
2020-07-17T11:05:00, 2573 Close, 2200.90, RSI, 57.17
2020-07-17T11:10:00, 2574 Close, 2202.00, RSI, 60.88
2020-07-17T11:15:00, 2575 Close, 2208.60, RSI, 76.27
2020-07-17T11:20:00, 2576 Close, 2209.10, RSI, 77.13
2020-07-17T11:25:00, 2577 Close, 2209.00, RSI, 76.44
2020-07-17T11:30:00, 2578 Close, 2207.00, RSI, 62.52
2020-07-17T11:35:00, 2579 Close, 2204.80, RSI, 50.01
2020-07-17T11:40:00, 2580 Close, 2208.00, RSI, 63.35
2020-07-17T11:45:00, 2581 Close, 2212.00, RSI, 74.13
2020-07-17T11:50:00, 2582 Close, 2210.50, RSI, 65.15
2020-07-17T11:55:00, 2583 Close, 2213.90, RSI, 74.06
2020-07-17T12:00:00, 2584 Close, 2211.40, RSI, 59.97
2020-07-17T12:05:00, 2585 Close, 2206.75, RSI, 41.58
2020-07-17T12:10:00, 2586 Close, 2207.65, RSI, 45.61
2020-07-17T12:15:00, 2587 Close, 2205.45, RSI, 37.66
2020-07-17T12:20:00, 2588 Close, 2203.95, RSI, 32.79
2020-07-17T12:25:00, 2589 Close, 2203.10, RSI, 30.04
2020-07-17T12:30:00, 2590 Close, 2197.00, RSI, 17.14
2020-07-17T12:35:00, 2591 Close, 2201.35, RSI, 40.08
2020-07-17T12:40:00, 2592 Close, 2199.65, RSI, 35.30
2020-07-17T12:45:00, 2593 Close, 2201.05, RSI, 42.37
2020-07-17T12:50:00, 2594 Close, 2200.45, RSI, 40.03
2020-07-17T12:55:00, 2595 Close, 2197.05, RSI, 28.76
2020-07-17T13:00:00, 2596 Close, 2197.45, RSI, 31.60
2020-07-17T13:05:00, 2597 Close, 2197.25, RSI, 30.83
2020-07-17T13:10:00, 2598 Close, 2196.85, RSI, 29.07
2020-07-17T13:15:00, 2599 Close, 2195.45, RSI, 23.26
2020-07-17T13:20:00, 2600 Close, 2196.35, RSI, 33.88
2020-07-17T13:25:00, 2601 Close, 2198.60, RSI, 53.85
2020-07-17T13:30:00, 2602 Close, 2200.05, RSI, 62.88
2020-07-17T13:35:00, 2603 Close, 2201.80, RSI, 71.34
2020-07-17T13:40:00, 2604 Close, 2197.00, RSI, 40.05
2020-07-17T13:45:00, 2605 Close, 2197.80, RSI, 45.07
2020-07-17T13:50:00, 2606 Close, 2198.30, RSI, 48.44
2020-07-17T13:55:00, 2607 Close, 2199.50, RSI, 56.46
2020-07-17T14:00:00, 2608 Close, 2202.25, RSI, 69.88
2020-07-17T14:05:00, 2609 Close, 2200.05, RSI, 53.42
2020-07-17T14:10:00, 2610 Close, 2200.75, RSI, 57.41
2020-07-17T14:15:00, 2611 Close, 2201.00, RSI, 58.98
2020-07-17T14:20:00, 2612 Close, 2197.40, RSI, 35.46
2020-07-17T14:25:00, 2613 Close, 2197.35, RSI, 35.22
2020-07-17T14:30:00, 2614 Close, 2197.70, RSI, 38.89
2020-07-17T14:35:00, 2615 Close, 2198.40, RSI, 46.48
2020-07-17T14:40:00, 2616 Close, 2198.50, RSI, 47.65
2020-07-17T14:45:00, 2617 Close, 2201.00, RSI, 68.80
2020-07-17T14:50:00, 2618 Close, 2201.70, RSI, 72.67
2020-07-17T14:55:00, 2619 Close, 2200.05, RSI, 53.23
2020-07-17T15:00:00, 2620 Close, 2201.00, RSI, 60.78
2020-07-17T15:05:00, 2621 Close, 2197.55, RSI, 35.08
2020-07-17T15:10:00, 2622 Close, 2200.00, RSI, 52.80
2020-07-17T15:15:00, 2623 Close, 2200.00, RSI, 52.80
2020-07-17T15:20:00, 2624 Close, 2204.90, RSI, 74.53
2020-07-17T15:25:00, 2625 Close, 2207.00, RSI, 79.56
2020-07-20T09:15:00, 2626 Close, 2217.00, RSI, 90.61
2020-07-20T09:20:00, 2627 Close, 2215.45, RSI, 82.02
2020-07-20T09:25:00, 2628 Close, 2212.75, RSI, 67.98
2020-07-20T09:30:00, 2629 Close, 2215.50, RSI, 73.71
2020-07-20T09:35:00, 2630 Close, 2216.65, RSI, 75.96
2020-07-20T09:40:00, 2631 Close, 2221.90, RSI, 83.84
2020-07-20T09:45:00, 2632 Close, 2215.45, RSI, 55.76
2020-07-20T09:50:00, 2633 Close, 2218.65, RSI, 63.37
2020-07-20T09:55:00, 2634 Close, 2213.10, RSI, 46.16
2020-07-20T10:00:00, 2635 Close, 2206.50, RSI, 32.88
2020-07-20T10:05:00, 2636 Close, 2205.00, RSI, 30.40
2020-07-20T10:10:00, 2637 Close, 2203.00, RSI, 27.00
2020-07-20T10:15:00, 2638 Close, 2204.00, RSI, 31.77
2020-07-20T10:20:00, 2639 Close, 2206.30, RSI, 42.56
2020-07-20T10:25:00, 2640 Close, 2201.05, RSI, 29.33
2020-07-20T10:30:00, 2641 Close, 2202.00, RSI, 33.97
2020-07-20T10:35:00, 2642 Close, 2202.00, RSI, 33.97
2020-07-20T10:40:00, 2643 Close, 2202.60, RSI, 37.99
2020-07-20T10:45:00, 2644 Close, 2203.95, RSI, 47.06
2020-07-20T10:50:00, 2645 Close, 2205.00, RSI, 53.64
2020-07-20T10:55:00, 2646 Close, 2203.50, RSI, 43.89
2020-07-20T11:00:00, 2647 Close, 2202.80, RSI, 39.68
2020-07-20T11:05:00, 2648 Close, 2202.80, RSI, 39.68
2020-07-20T11:10:00, 2649 Close, 2202.55, RSI, 37.67
2020-07-20T11:15:00, 2650 Close, 2202.00, RSI, 33.05
2020-07-20T11:20:00, 2651 Close, 2201.70, RSI, 30.50
2020-07-20T11:25:00, 2652 Close, 2204.75, RSI, 64.90
2020-07-20T11:30:00, 2653 Close, 2202.10, RSI, 42.21
2020-07-20T11:35:00, 2654 Close, 2204.70, RSI, 59.55
2020-07-20T11:40:00, 2655 Close, 2202.15, RSI, 43.54
2020-07-20T11:45:00, 2656 Close, 2202.60, RSI, 46.70
2020-07-20T11:50:00, 2657 Close, 2203.40, RSI, 52.60
2020-07-20T11:55:00, 2658 Close, 2203.85, RSI, 56.02
2020-07-20T12:00:00, 2659 Close, 2202.30, RSI, 42.73
2020-07-20T12:05:00, 2660 Close, 2202.35, RSI, 43.28
2020-07-20T12:10:00, 2661 Close, 2198.30, RSI, 22.09
2020-07-20T12:15:00, 2662 Close, 2196.90, RSI, 18.23
2020-07-20T12:20:00, 2663 Close, 2195.90, RSI, 15.77
2020-07-20T12:25:00, 2664 Close, 2196.05, RSI, 17.85
2020-07-20T12:30:00, 2665 Close, 2195.00, RSI, 14.68
2020-07-20T12:35:00, 2666 Close, 2193.30, RSI, 10.80
2020-07-20T12:40:00, 2667 Close, 2196.00, RSI, 41.50
2020-07-20T12:45:00, 2668 Close, 2195.00, RSI, 35.80
2020-07-20T12:50:00, 2669 Close, 2195.00, RSI, 35.80
2020-07-20T12:55:00, 2670 Close, 2198.20, RSI, 61.94
2020-07-20T13:00:00, 2671 Close, 2196.15, RSI, 46.71
2020-07-20T13:05:00, 2672 Close, 2195.70, RSI, 43.76
2020-07-20T13:10:00, 2673 Close, 2196.05, RSI, 47.01
2020-07-20T13:15:00, 2674 Close, 2198.35, RSI, 64.09
2020-07-20T13:20:00, 2675 Close, 2198.10, RSI, 61.40
2020-07-20T13:25:00, 2676 Close, 2199.75, RSI, 71.33
2020-07-20T13:30:00, 2677 Close, 2193.20, RSI, 31.34
2020-07-20T13:35:00, 2678 Close, 2193.80, RSI, 35.48
2020-07-20T13:40:00, 2679 Close, 2194.60, RSI, 41.38
2020-07-20T13:45:00, 2680 Close, 2195.75, RSI, 49.64
2020-07-20T13:50:00, 2681 Close, 2195.00, RSI, 44.52
2020-07-20T13:55:00, 2682 Close, 2195.00, RSI, 44.52
2020-07-20T14:00:00, 2683 Close, 2198.85, RSI, 69.63
2020-07-20T14:05:00, 2684 Close, 2196.20, RSI, 50.12
2020-07-20T14:10:00, 2685 Close, 2197.00, RSI, 54.89
2020-07-20T14:15:00, 2686 Close, 2195.90, RSI, 47.14
2020-07-20T14:20:00, 2687 Close, 2194.30, RSI, 37.51
2020-07-20T14:25:00, 2688 Close, 2195.10, RSI, 44.58
2020-07-20T14:30:00, 2689 Close, 2195.30, RSI, 46.48
2020-07-20T14:35:00, 2690 Close, 2195.95, RSI, 53.00
2020-07-20T14:40:00, 2691 Close, 2197.10, RSI, 62.98
2020-07-20T14:45:00, 2692 Close, 2196.05, RSI, 50.70
2020-07-20T14:50:00, 2693 Close, 2196.25, RSI, 52.88
2020-07-20T14:55:00, 2694 Close, 2196.00, RSI, 49.45
2020-07-20T15:00:00, 2695 Close, 2198.90, RSI, 73.95
2020-07-20T15:05:00, 2696 Close, 2201.85, RSI, 83.88
2020-07-20T15:10:00, 2697 Close, 2211.95, RSI, 93.88
2020-07-20T15:15:00, 2698 Close, 2214.15, RSI, 94.76
2020-07-20T15:20:00, 2699 Close, 2214.95, RSI, 95.08
2020-07-20T15:25:00, 2700 Close, 2214.00, RSI, 87.12
2020-07-21T09:15:00, 2701 Close, 2225.85, RSI, 94.41
2020-07-21T09:20:00, 2702 Close, 2229.30, RSI, 95.37
2020-07-21T09:25:00, 2703 Close, 2227.35, RSI, 85.09
2020-07-21T09:30:00, 2704 Close, 2225.90, RSI, 77.35
2020-07-21T09:35:00, 2705 Close, 2222.90, RSI, 62.61
2020-07-21T09:40:00, 2706 Close, 2219.00, RSI, 47.81
2020-07-21T09:45:00, 2707 Close, 2221.90, RSI, 57.21
2020-07-21T09:50:00, 2708 Close, 2217.80, RSI, 43.39
2020-07-21T09:55:00, 2709 Close, 2216.95, RSI, 40.84
2020-07-21T10:00:00, 2710 Close, 2219.10, RSI, 50.13
2020-07-21T10:05:00, 2711 Close, 2219.10, RSI, 50.13
2020-07-21T10:10:00, 2712 Close, 2223.00, RSI, 65.48
2020-07-21T10:15:00, 2713 Close, 2224.10, RSI, 68.86
2020-07-21T10:20:00, 2714 Close, 2221.55, RSI, 53.64
2020-07-21T10:25:00, 2715 Close, 2219.20, RSI, 42.75
2020-07-21T10:30:00, 2716 Close, 2218.90, RSI, 41.41
2020-07-21T10:35:00, 2717 Close, 2218.35, RSI, 38.64
2020-07-21T10:40:00, 2718 Close, 2215.80, RSI, 27.82
2020-07-21T10:45:00, 2719 Close, 2216.95, RSI, 37.66
2020-07-21T10:50:00, 2720 Close, 2216.80, RSI, 36.84
2020-07-21T10:55:00, 2721 Close, 2218.90, RSI, 54.24
2020-07-21T11:00:00, 2722 Close, 2218.70, RSI, 52.52
2020-07-21T11:05:00, 2723 Close, 2214.85, RSI, 29.77
2020-07-21T11:10:00, 2724 Close, 2213.25, RSI, 24.30
2020-07-21T11:15:00, 2725 Close, 2214.95, RSI, 39.15
2020-07-21T11:20:00, 2726 Close, 2208.05, RSI, 19.62
2020-07-21T11:25:00, 2727 Close, 2204.25, RSI, 14.61
2020-07-21T11:30:00, 2728 Close, 2207.05, RSI, 30.88
2020-07-21T11:35:00, 2729 Close, 2206.00, RSI, 28.35
2020-07-21T11:40:00, 2730 Close, 2208.20, RSI, 41.01
2020-07-21T11:45:00, 2731 Close, 2206.00, RSI, 33.59
2020-07-21T11:50:00, 2732 Close, 2206.10, RSI, 34.27
2020-07-21T11:55:00, 2733 Close, 2206.00, RSI, 33.84
2020-07-21T12:00:00, 2734 Close, 2208.75, RSI, 53.79
2020-07-21T12:05:00, 2735 Close, 2208.80, RSI, 54.11
2020-07-21T12:10:00, 2736 Close, 2212.10, RSI, 70.61
2020-07-21T12:15:00, 2737 Close, 2213.75, RSI, 76.01
2020-07-21T12:20:00, 2738 Close, 2209.00, RSI, 45.77
2020-07-21T12:25:00, 2739 Close, 2208.05, RSI, 41.63
2020-07-21T12:30:00, 2740 Close, 2208.70, RSI, 45.83
2020-07-21T12:35:00, 2741 Close, 2210.70, RSI, 57.55
2020-07-21T12:40:00, 2742 Close, 2211.05, RSI, 59.47
2020-07-21T12:45:00, 2743 Close, 2210.90, RSI, 58.06
2020-07-21T12:50:00, 2744 Close, 2212.50, RSI, 68.11
2020-07-21T12:55:00, 2745 Close, 2213.95, RSI, 74.92
2020-07-21T13:00:00, 2746 Close, 2217.75, RSI, 85.24
2020-07-21T13:05:00, 2747 Close, 2217.10, RSI, 78.35
2020-07-21T13:10:00, 2748 Close, 2218.00, RSI, 81.01
2020-07-21T13:15:00, 2749 Close, 2220.50, RSI, 86.68
2020-07-21T13:20:00, 2750 Close, 2221.15, RSI, 87.86
2020-07-21T13:25:00, 2751 Close, 2220.00, RSI, 73.48
2020-07-21T13:30:00, 2752 Close, 2220.35, RSI, 75.03
2020-07-21T13:35:00, 2753 Close, 2219.35, RSI, 62.04
2020-07-21T13:40:00, 2754 Close, 2220.00, RSI, 66.72
2020-07-21T13:45:00, 2755 Close, 2220.80, RSI, 72.03
2020-07-21T13:50:00, 2756 Close, 2220.05, RSI, 60.68
2020-07-21T13:55:00, 2757 Close, 2221.35, RSI, 70.69
2020-07-21T14:00:00, 2758 Close, 2221.00, RSI, 65.11
2020-07-21T14:05:00, 2759 Close, 2221.10, RSI, 66.07
2020-07-21T14:10:00, 2760 Close, 2221.00, RSI, 63.88
2020-07-21T14:15:00, 2761 Close, 2220.10, RSI, 46.54
2020-07-21T14:20:00, 2762 Close, 2222.25, RSI, 70.47
2020-07-21T14:25:00, 2763 Close, 2222.05, RSI, 66.99
2020-07-21T14:30:00, 2764 Close, 2221.75, RSI, 61.30
2020-07-21T14:35:00, 2765 Close, 2222.15, RSI, 66.10
2020-07-21T14:40:00, 2766 Close, 2222.00, RSI, 62.47
2020-07-21T14:45:00, 2767 Close, 2223.25, RSI, 76.12
2020-07-21T14:50:00, 2768 Close, 2222.00, RSI, 52.32
2020-07-21T14:55:00, 2769 Close, 2222.05, RSI, 53.06
2020-07-21T15:00:00, 2770 Close, 2228.30, RSI, 86.21
2020-07-21T15:05:00, 2771 Close, 2227.15, RSI, 74.17
2020-07-21T15:10:00, 2772 Close, 2224.30, RSI, 51.76
2020-07-21T15:15:00, 2773 Close, 2224.40, RSI, 52.39
2020-07-21T15:20:00, 2774 Close, 2221.70, RSI, 36.35
2020-07-21T15:25:00, 2775 Close, 2228.60, RSI, 67.82
2020-07-22T09:15:00, 2776 Close, 2207.95, RSI, 23.80
2020-07-22T09:20:00, 2777 Close, 2213.00, RSI, 36.42
2020-07-22T09:25:00, 2778 Close, 2209.95, RSI, 32.37
2020-07-22T09:30:00, 2779 Close, 2209.00, RSI, 31.03
2020-07-22T09:35:00, 2780 Close, 2215.65, RSI, 49.39
2020-07-22T09:40:00, 2781 Close, 2213.15, RSI, 43.90
2020-07-22T09:45:00, 2782 Close, 2211.00, RSI, 39.21
2020-07-22T09:50:00, 2783 Close, 2211.35, RSI, 40.50
2020-07-22T09:55:00, 2784 Close, 2217.40, RSI, 59.23
2020-07-22T10:00:00, 2785 Close, 2222.95, RSI, 70.05
2020-07-22T10:05:00, 2786 Close, 2216.50, RSI, 50.56
2020-07-22T10:10:00, 2787 Close, 2213.80, RSI, 44.14
2020-07-22T10:15:00, 2788 Close, 2213.00, RSI, 42.16
2020-07-22T10:20:00, 2789 Close, 2211.50, RSI, 38.14
2020-07-22T10:25:00, 2790 Close, 2215.00, RSI, 51.59
2020-07-22T10:30:00, 2791 Close, 2211.40, RSI, 40.32
2020-07-22T10:35:00, 2792 Close, 2211.50, RSI, 40.77
2020-07-22T10:40:00, 2793 Close, 2211.40, RSI, 40.39
2020-07-22T10:45:00, 2794 Close, 2209.95, RSI, 34.55
2020-07-22T10:50:00, 2795 Close, 2208.75, RSI, 30.05
2020-07-22T10:55:00, 2796 Close, 2205.05, RSI, 20.02
2020-07-22T11:00:00, 2797 Close, 2209.00, RSI, 44.67
2020-07-22T11:05:00, 2798 Close, 2209.80, RSI, 48.68
2020-07-22T11:10:00, 2799 Close, 2209.45, RSI, 46.83
2020-07-22T11:15:00, 2800 Close, 2209.65, RSI, 48.23
2020-07-22T11:20:00, 2801 Close, 2207.75, RSI, 36.69
2020-07-22T11:25:00, 2802 Close, 2207.15, RSI, 33.53
2020-07-22T11:30:00, 2803 Close, 2209.95, RSI, 55.78
2020-07-22T11:35:00, 2804 Close, 2209.05, RSI, 49.17
2020-07-22T11:40:00, 2805 Close, 2208.20, RSI, 43.13
2020-07-22T11:45:00, 2806 Close, 2205.50, RSI, 28.99
2020-07-22T11:50:00, 2807 Close, 2204.50, RSI, 25.17
2020-07-22T11:55:00, 2808 Close, 2203.00, RSI, 20.19
2020-07-22T12:00:00, 2809 Close, 2204.50, RSI, 36.03
2020-07-22T12:05:00, 2810 Close, 2203.05, RSI, 29.06
2020-07-22T12:10:00, 2811 Close, 2204.05, RSI, 39.20
2020-07-22T12:15:00, 2812 Close, 2205.40, RSI, 51.01
2020-07-22T12:20:00, 2813 Close, 2204.00, RSI, 40.75
2020-07-22T12:25:00, 2814 Close, 2202.00, RSI, 29.98
2020-07-22T12:30:00, 2815 Close, 2201.65, RSI, 28.34
2020-07-22T12:35:00, 2816 Close, 2203.05, RSI, 43.72
2020-07-22T12:40:00, 2817 Close, 2203.60, RSI, 49.09
2020-07-22T12:45:00, 2818 Close, 2203.00, RSI, 43.44
2020-07-22T12:50:00, 2819 Close, 2203.10, RSI, 44.76
2020-07-22T12:55:00, 2820 Close, 2201.35, RSI, 29.60
2020-07-22T13:00:00, 2821 Close, 2198.30, RSI, 17.03
2020-07-22T13:05:00, 2822 Close, 2198.00, RSI, 16.19
2020-07-22T13:10:00, 2823 Close, 2199.35, RSI, 34.47
2020-07-22T13:15:00, 2824 Close, 2198.95, RSI, 31.90
2020-07-22T13:20:00, 2825 Close, 2198.70, RSI, 30.14
2020-07-22T13:25:00, 2826 Close, 2200.70, RSI, 54.98
2020-07-22T13:30:00, 2827 Close, 2202.80, RSI, 69.31
2020-07-22T13:35:00, 2828 Close, 2199.60, RSI, 43.15
2020-07-22T13:40:00, 2829 Close, 2200.25, RSI, 48.12
2020-07-22T13:45:00, 2830 Close, 2199.45, RSI, 42.42
2020-07-22T13:50:00, 2831 Close, 2199.65, RSI, 44.47
2020-07-22T13:55:00, 2832 Close, 2199.00, RSI, 38.84
2020-07-22T14:00:00, 2833 Close, 2198.00, RSI, 31.23
2020-07-22T14:05:00, 2834 Close, 2195.40, RSI, 19.08
2020-07-22T14:10:00, 2835 Close, 2188.10, RSI, 8.06
2020-07-22T14:15:00, 2836 Close, 2191.00, RSI, 28.55
2020-07-22T14:20:00, 2837 Close, 2190.00, RSI, 26.05
2020-07-22T14:25:00, 2838 Close, 2190.80, RSI, 32.00
2020-07-22T14:30:00, 2839 Close, 2189.90, RSI, 28.75
2020-07-22T14:35:00, 2840 Close, 2192.90, RSI, 49.96
2020-07-22T14:40:00, 2841 Close, 2189.40, RSI, 34.84
2020-07-22T14:45:00, 2842 Close, 2190.00, RSI, 38.81
2020-07-22T14:50:00, 2843 Close, 2189.95, RSI, 38.56
2020-07-22T14:55:00, 2844 Close, 2192.00, RSI, 53.57
2020-07-22T15:00:00, 2845 Close, 2189.15, RSI, 37.61
2020-07-22T15:05:00, 2846 Close, 2192.00, RSI, 54.54
2020-07-22T15:10:00, 2847 Close, 2192.05, RSI, 54.81
2020-07-22T15:15:00, 2848 Close, 2191.00, RSI, 47.44
2020-07-22T15:20:00, 2849 Close, 2189.85, RSI, 40.07
2020-07-22T15:25:00, 2850 Close, 2190.00, RSI, 41.55
2020-07-23T09:15:00, 2851 Close, 2177.65, RSI, 11.72
2020-07-23T09:20:00, 2852 Close, 2185.60, RSI, 44.04
2020-07-23T09:25:00, 2853 Close, 2182.90, RSI, 38.12
2020-07-23T09:30:00, 2854 Close, 2180.15, RSI, 32.55
2020-07-23T09:35:00, 2855 Close, 2180.50, RSI, 34.08
2020-07-23T09:40:00, 2856 Close, 2179.45, RSI, 31.40
2020-07-23T09:45:00, 2857 Close, 2177.10, RSI, 25.74
2020-07-23T09:50:00, 2858 Close, 2176.65, RSI, 24.68
2020-07-23T09:55:00, 2859 Close, 2182.90, RSI, 56.15
2020-07-23T10:00:00, 2860 Close, 2179.40, RSI, 43.44
2020-07-23T10:05:00, 2861 Close, 2181.85, RSI, 52.79
2020-07-23T10:10:00, 2862 Close, 2182.60, RSI, 55.60
2020-07-23T10:15:00, 2863 Close, 2185.40, RSI, 65.25
2020-07-23T10:20:00, 2864 Close, 2185.50, RSI, 65.58
2020-07-23T10:25:00, 2865 Close, 2180.15, RSI, 39.93
2020-07-23T10:30:00, 2866 Close, 2179.60, RSI, 38.02
2020-07-23T10:35:00, 2867 Close, 2182.25, RSI, 51.89
2020-07-23T10:40:00, 2868 Close, 2181.25, RSI, 46.93
2020-07-23T10:45:00, 2869 Close, 2179.95, RSI, 40.63
2020-07-23T10:50:00, 2870 Close, 2179.25, RSI, 37.26
2020-07-23T10:55:00, 2871 Close, 2180.05, RSI, 43.91
2020-07-23T11:00:00, 2872 Close, 2179.00, RSI, 37.41
2020-07-23T11:05:00, 2873 Close, 2175.65, RSI, 23.52
2020-07-23T11:10:00, 2874 Close, 2175.00, RSI, 21.58
2020-07-23T11:15:00, 2875 Close, 2175.10, RSI, 22.81
2020-07-23T11:20:00, 2876 Close, 2175.00, RSI, 22.37
2020-07-23T11:25:00, 2877 Close, 2173.30, RSI, 15.89
2020-07-23T11:30:00, 2878 Close, 2175.50, RSI, 42.72
2020-07-23T11:35:00, 2879 Close, 2176.00, RSI, 47.47
2020-07-23T11:40:00, 2880 Close, 2175.70, RSI, 44.69
2020-07-23T11:45:00, 2881 Close, 2175.45, RSI, 42.12
2020-07-23T11:50:00, 2882 Close, 2179.80, RSI, 74.30
2020-07-23T11:55:00, 2883 Close, 2176.60, RSI, 49.16
2020-07-23T12:00:00, 2884 Close, 2179.45, RSI, 63.07
2020-07-23T12:05:00, 2885 Close, 2181.45, RSI, 70.22
2020-07-23T12:10:00, 2886 Close, 2180.30, RSI, 61.64
2020-07-23T12:15:00, 2887 Close, 2177.95, RSI, 46.99
2020-07-23T12:20:00, 2888 Close, 2179.30, RSI, 54.72
2020-07-23T12:25:00, 2889 Close, 2176.20, RSI, 38.57
2020-07-23T12:30:00, 2890 Close, 2178.00, RSI, 49.41
2020-07-23T12:35:00, 2891 Close, 2175.00, RSI, 36.13
2020-07-23T12:40:00, 2892 Close, 2175.45, RSI, 39.19
2020-07-23T12:45:00, 2893 Close, 2177.00, RSI, 49.60
2020-07-23T12:50:00, 2894 Close, 2176.85, RSI, 48.60
2020-07-23T12:55:00, 2895 Close, 2176.00, RSI, 42.49
2020-07-23T13:00:00, 2896 Close, 2173.40, RSI, 28.70
2020-07-23T13:05:00, 2897 Close, 2173.95, RSI, 34.34
2020-07-23T13:10:00, 2898 Close, 2171.95, RSI, 25.26
2020-07-23T13:15:00, 2899 Close, 2172.75, RSI, 33.99
2020-07-23T13:20:00, 2900 Close, 2170.10, RSI, 22.91
2020-07-23T13:25:00, 2901 Close, 2170.80, RSI, 30.40
2020-07-23T13:30:00, 2902 Close, 2171.65, RSI, 39.34
2020-07-23T13:35:00, 2903 Close, 2171.15, RSI, 35.95
2020-07-23T13:40:00, 2904 Close, 2170.30, RSI, 30.37
2020-07-23T13:45:00, 2905 Close, 2168.80, RSI, 22.64
2020-07-23T13:50:00, 2906 Close, 2170.00, RSI, 38.34
2020-07-23T13:55:00, 2907 Close, 2171.20, RSI, 50.83
2020-07-23T14:00:00, 2908 Close, 2173.15, RSI, 65.15
2020-07-23T14:05:00, 2909 Close, 2173.00, RSI, 63.38
2020-07-23T14:10:00, 2910 Close, 2171.75, RSI, 49.36
2020-07-23T14:15:00, 2911 Close, 2171.85, RSI, 50.46
2020-07-23T14:20:00, 2912 Close, 2170.45, RSI, 36.60
2020-07-23T14:25:00, 2913 Close, 2169.30, RSI, 28.55
2020-07-23T14:30:00, 2914 Close, 2167.20, RSI, 19.01
2020-07-23T14:35:00, 2915 Close, 2168.00, RSI, 30.13
2020-07-23T14:40:00, 2916 Close, 2167.40, RSI, 26.69
2020-07-23T14:45:00, 2917 Close, 2167.65, RSI, 30.80
2020-07-23T14:50:00, 2918 Close, 2166.70, RSI, 24.32
2020-07-23T14:55:00, 2919 Close, 2169.70, RSI, 58.65
2020-07-23T15:00:00, 2920 Close, 2173.10, RSI, 74.83
2020-07-23T15:05:00, 2921 Close, 2172.20, RSI, 66.25
2020-07-23T15:10:00, 2922 Close, 2172.20, RSI, 66.25
2020-07-23T15:15:00, 2923 Close, 2169.00, RSI, 40.48
2020-07-23T15:20:00, 2924 Close, 2171.10, RSI, 54.88
2020-07-23T15:25:00, 2925 Close, 2174.20, RSI, 68.80
2020-07-24T09:15:00, 2926 Close, 2143.95, RSI, 14.44
2020-07-24T09:20:00, 2927 Close, 2149.80, RSI, 28.16
2020-07-24T09:25:00, 2928 Close, 2141.95, RSI, 22.19
2020-07-24T09:30:00, 2929 Close, 2134.65, RSI, 17.81
2020-07-24T09:35:00, 2930 Close, 2135.25, RSI, 19.44
2020-07-24T09:40:00, 2931 Close, 2132.00, RSI, 17.13
2020-07-24T09:45:00, 2932 Close, 2130.20, RSI, 15.83
2020-07-24T09:50:00, 2933 Close, 2127.90, RSI, 14.12
2020-07-24T09:55:00, 2934 Close, 2126.50, RSI, 13.04
2020-07-24T10:00:00, 2935 Close, 2127.40, RSI, 18.05
2020-07-24T10:05:00, 2936 Close, 2127.50, RSI, 18.70
2020-07-24T10:10:00, 2937 Close, 2133.30, RSI, 48.40
2020-07-24T10:15:00, 2938 Close, 2126.05, RSI, 30.81
2020-07-24T10:20:00, 2939 Close, 2129.50, RSI, 43.11
2020-07-24T10:25:00, 2940 Close, 2132.05, RSI, 51.13
2020-07-24T10:30:00, 2941 Close, 2134.75, RSI, 58.82
2020-07-24T10:35:00, 2942 Close, 2131.20, RSI, 46.74
2020-07-24T10:40:00, 2943 Close, 2127.45, RSI, 36.76
2020-07-24T10:45:00, 2944 Close, 2131.20, RSI, 50.08
2020-07-24T10:50:00, 2945 Close, 2130.75, RSI, 48.55
2020-07-24T10:55:00, 2946 Close, 2132.40, RSI, 54.88
2020-07-24T11:00:00, 2947 Close, 2142.00, RSI, 76.19
2020-07-24T11:05:00, 2948 Close, 2140.85, RSI, 71.16
2020-07-24T11:10:00, 2949 Close, 2142.35, RSI, 73.96
2020-07-24T11:15:00, 2950 Close, 2143.85, RSI, 76.78
2020-07-24T11:20:00, 2951 Close, 2152.00, RSI, 86.63
2020-07-24T11:25:00, 2952 Close, 2149.25, RSI, 73.49
2020-07-24T11:30:00, 2953 Close, 2149.20, RSI, 73.23
2020-07-24T11:35:00, 2954 Close, 2148.50, RSI, 69.08
2020-07-24T11:40:00, 2955 Close, 2154.95, RSI, 81.30
2020-07-24T11:45:00, 2956 Close, 2152.15, RSI, 66.94
2020-07-24T11:50:00, 2957 Close, 2151.35, RSI, 62.97
2020-07-24T11:55:00, 2958 Close, 2159.70, RSI, 79.13
2020-07-24T12:00:00, 2959 Close, 2156.20, RSI, 64.40
2020-07-24T12:05:00, 2960 Close, 2150.65, RSI, 47.05
2020-07-24T12:10:00, 2961 Close, 2152.90, RSI, 53.41
2020-07-24T12:15:00, 2962 Close, 2147.30, RSI, 38.88
2020-07-24T12:20:00, 2963 Close, 2148.00, RSI, 41.37
